Word,IsNeologism,DensityAtRadius0.550,GrowthMonotonicityAtRadius0.550,GrowthSlopeAtRadius0.550,DensityAtRadius0.525,GrowthMonotonicityAtRadius0.525,GrowthSlopeAtRadius0.525,DensityAtRadius0.500,GrowthMonotonicityAtRadius0.500,GrowthSlopeAtRadius0.500,DensityAtRadius0.475,GrowthMonotonicityAtRadius0.475,GrowthSlopeAtRadius0.475,DensityAtRadius0.450,GrowthMonotonicityAtRadius0.450,GrowthSlopeAtRadius0.450,DensityAtRadius0.425,GrowthMonotonicityAtRadius0.425,GrowthSlopeAtRadius0.425,DensityAtRadius0.400,GrowthMonotonicityAtRadius0.400,GrowthSlopeAtRadius0.400,DensityAtRadius0.375,GrowthMonotonicityAtRadius0.375,GrowthSlopeAtRadius0.375,DensityAtRadius0.350,GrowthMonotonicityAtRadius0.350,GrowthSlopeAtRadius0.350
asfff,1,2.0794415416798357,0.7999999999999999,4.891526429717929e-07,2.1972245773362196,0.7999999999999999,4.5337073581335927e-07,2.1972245773362196,0.7999999999999999,4.5337073581335927e-07,2.5649493574615367,1.0,4.2443521071120994e-07,2.6390573296152584,1.0,4.0491593116585007e-07,2.70805020110221,1.0,4.048180379668952e-07,2.9444389791664403,0.19999999999999998,-2.9500959548589304e-07,3.1354942159291497,0.19999999999999998,-1.9568863635621026e-07,3.258096538021482,0.39999999999999997,-1.286152938380548e-07
heffas,0,1.9459101490553132,1.0,4.1261966491145885e-07,2.6390573296152584,1.0,3.2469577990272555e-07,3.091042453358316,0.7999999999999999,6.110049737103644e-07,3.5553480614894135,0.7999999999999999,5.828112769822204e-07,3.828641396489095,0.7999999999999999,5.571821638061249e-07,4.330733340286331,1.0,5.398496500778738e-07,4.90527477843843,0.7999999999999999,4.4502903390343713e-07,5.313205979041787,0.7999999999999999,3.7948307616752554e-07,5.793013608384144,0.7999999999999999,6.660985867957068e-07
shithousery,1,0.6931471805599453,-0.19999999999999998,-6.543036734960349e-07,0.6931471805599453,-0.19999999999999998,-6.543036734960349e-07,0.6931471805599453,-0.19999999999999998,-6.543036734960349e-07,0.6931471805599453,-0.19999999999999998,-6.543036734960349e-07,1.0986122886681098,-0.39999999999999997,-2.9879074192662655e-07,1.3862943611198906,-0.19999999999999998,-1.0949712769523866e-07,1.6094379124341003,-0.19999999999999998,-6.84501355880474e-08,1.9459101490553132,-0.19999999999999998,1.4944119388803858e-09,2.70805020110221,-0.19999999999999998,-7.082360665227612e-08
firepower,0,0.6931471805599453,0.7378647873726218,9.189861312678108e-08,0.6931471805599453,0.7378647873726218,9.189861312678108e-08,0.6931471805599453,0.7378647873726218,9.189861312678108e-08,0.6931471805599453,0.7378647873726218,9.189861312678108e-08,1.0986122886681098,-0.39999999999999997,-4.8335880634694604e-08,1.791759469228055,-0.39999999999999997,-7.697994677310536e-08,2.5649493574615367,-1.0,-8.754692955422588e-08,2.772588722239781,-0.7999999999999999,-1.4967268861115992e-07,2.9444389791664403,-0.7999999999999999,-2.72418126645394e-07
inspirits,1,0.6931471805599453,0.7745966692414834,6.783293412006203e-08,0.6931471805599453,0.7745966692414834,6.783293412006203e-08,1.0986122886681098,0.9486832980505139,6.910059985948334e-08,2.1972245773362196,1.0,9.804289483843105e-08,2.9444389791664403,-0.39999999999999997,-3.4162031666606223e-07,3.295836866004329,-0.39999999999999997,-2.349090331438172e-07,3.828641396489095,-0.7999999999999999,-3.707338166275878e-07,4.248495242049359,-0.39999999999999997,-1.5371577315566213e-07,4.553876891600541,-0.19999999999999998,3.843675848067947e-08
sandara,0,2.6390573296152584,1.0,9.324260436408727e-08,2.8903717578961645,1.0,9.073002385636168e-08,3.091042453358316,1.0,9.217523423176327e-08,3.2188758248682006,1.0,8.910017378491063e-08,3.295836866004329,0.7999999999999999,1.0980903073865272e-07,3.5263605246161616,0.7999999999999999,8.459520224015806e-08,3.784189633918261,0.7999999999999999,9.100949484843059e-08,4.143134726391533,0.7999999999999999,3.645838425218821e-08,4.59511985013459,0.7999999999999999,4.9566761493435824e-08
chromebooks,1,2.4849066497880004,-1.0,-9.304419912311593e-07,2.833213344056216,-0.39999999999999997,-9.175911499375074e-07,3.258096538021482,-0.39999999999999997,-7.489217968721458e-07,3.58351893845611,-0.39999999999999997,-9.51736041015963e-07,3.8501476017100584,-0.39999999999999997,-8.200863929894386e-07,4.204692619390966,-0.7999999999999999,-8.942704358637143e-07,4.553876891600541,0.39999999999999997,9.516005035301426e-07,4.997212273764115,0.39999999999999997,2.550188630274815e-07,5.332718793265369,0.0,7.701300825170663e-08
firewalls,0,1.0986122886681098,-1.0,-1.8740750005268534e-06,1.0986122886681098,-1.0,-1.8740750005268534e-06,1.0986122886681098,-1.0,-1.8740750005268534e-06,1.6094379124341003,-1.0,-4.431262277169808e-06,1.9459101490553132,-1.0,-3.0796535353872093e-06,2.4849066497880004,-0.7999999999999999,-1.6740646925812336e-06,2.995732273553991,-0.7999999999999999,-1.1902690174589604e-06,3.58351893845611,-0.7999999999999999,-9.351416641369823e-07,4.0943445622221,-0.7999999999999999,-5.513924380287886e-07
erky,1,1.6094379124341003,-0.7999999999999999,-1.708917904749438e-07,2.3978952727983707,0.19999999999999998,2.2827841092383045e-08,3.2188758248682006,0.7999999999999999,2.104670078081756e-07,3.828641396489095,0.39999999999999997,9.195339033834363e-08,4.110873864173311,0.7999999999999999,1.0609165752501017e-07,4.6443908991413725,0.7999999999999999,1.7223916130492904e-07,4.919980925828125,0.7999999999999999,2.3009225885937303e-07,5.220355825078324,0.7999999999999999,2.0319002694822286e-07,5.568344503761097,0.7999999999999999,2.0585330308750422e-07
suckss,0,4.844187086458591,0.7999999999999999,4.0321197180793266e-07,5.087596335232384,0.7999999999999999,6.693062562583405e-07,5.3471075307174685,0.7999999999999999,5.589933816800356e-07,5.545177444479562,0.7999999999999999,4.877242397379894e-07,5.746203190540153,0.7999999999999999,4.990667195923968e-07,5.932245187448011,0.7999999999999999,4.363404707458391e-07,6.1224928095143865,0.7999999999999999,4.408670522770585e-07,6.269096283706261,0.7999999999999999,4.0079122632347995e-07,6.434546518787453,0.7999999999999999,3.454852584911653e-07
anti-lockdown,1,3.1780538303479458,-0.39999999999999997,-4.7516199947912064e-08,3.5553480614894135,-0.39999999999999997,-7.929845083298541e-08,3.7612001156935624,-0.39999999999999997,-5.760974627228405e-08,3.8501476017100584,-0.39999999999999997,-1.2192497247626538e-07,3.970291913552122,-0.39999999999999997,-1.399893234728858e-07,4.110873864173311,-0.39999999999999997,-1.4360707116230678e-07,4.31748811353631,-0.39999999999999997,-1.5571589516659535e-07,4.5217885770490405,-0.39999999999999997,-1.3243412707573604e-07,4.820281565605037,-0.39999999999999997,-1.9094891225512595e-07
freedomworks,0,0.6931471805599453,0.7378647873726218,3.7976712733174996e-07,1.3862943611198906,-0.19999999999999998,5.4944120513705065e-08,1.791759469228055,0.19999999999999998,-1.1855801716871765e-07,2.0794415416798357,0.7999999999999999,3.005272444099594e-06,2.3978952727983707,0.39999999999999997,1.5027650991186672e-06,2.772588722239781,0.39999999999999997,1.0019275009448334e-06,3.367295829986474,0.39999999999999997,5.508164361494958e-07,3.784189633918261,0.39999999999999997,3.7740324321091273e-07,4.07753744390572,0.39999999999999997,2.854697308187277e-07
hoseoks,1,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,0.7378647873726218,1.3867573853404897e-07,1.3862943611198906,0.9486832980505139,1.1375980949074708e-07,2.3978952727983707,0.7999999999999999,8.078576226173125e-08,2.772588722239781,0.7999999999999999,6.907003117569226e-08,3.367295829986474,0.7999999999999999,5.0378263351783573e-08,3.8918202981106265,0.7999999999999999,1.140816567752663e-07
wowowow,0,4.624972813284271,NaN,NaN,4.919980925828125,NaN,NaN,5.14166355650266,NaN,NaN,5.4510384535657,1.0,3.0517728076306156e-07,5.717027701406222,1.0,3.251621903924611e-07,6.016157159698354,1.0,3.324794492150083e-07,6.289715570908998,0.7999999999999999,3.47577177795046e-07,6.579251212010101,0.7999999999999999,3.308380281520094e-07,6.862757913051401,0.7999999999999999,3.2890394740960265e-07
u23s,1,2.3978952727983707,-0.19999999999999998,-3.584061657059876e-08,2.4849066497880004,-0.19999999999999998,-1.555466615585661e-07,2.5649493574615367,-0.19999999999999998,-1.3201301972102962e-07,2.5649493574615367,-0.19999999999999998,-1.3201301972102962e-07,2.70805020110221,-0.19999999999999998,-1.2628752453601396e-07,2.8903717578961645,-0.19999999999999998,-9.137250593546042e-08,3.044522437723423,-0.19999999999999998,-4.1319097212139e-08,3.367295829986474,0.39999999999999997,1.1151151543637594e-07,3.713572066704308,0.7999999999999999,4.033278864458867e-07
raring,0,0.6931471805599453,0.39999999999999997,1.4679907403388645e-09,1.3862943611198906,-0.7999999999999999,-7.824259735421444e-07,1.9459101490553132,-1.0,-7.447204469703107e-06,2.302585092994046,-0.19999999999999998,-1.7003285690563925e-05,2.70805020110221,-0.19999999999999998,-1.1309670079497936e-05,3.1354942159291497,-0.19999999999999998,-7.255045828996027e-06,3.4011973816621555,-0.19999999999999998,-5.515574918034728e-06,3.6375861597263857,-0.19999999999999998,-4.364660337027662e-06,4.02535169073515,-0.19999999999999998,-3.065120274776472e-06
bralette,1,1.3862943611198906,-0.19999999999999998,-8.644117508563241e-08,1.9459101490553132,-0.19999999999999998,-6.967270274052069e-09,2.3978952727983707,-0.19999999999999998,-1.319434595484883e-07,2.6390573296152584,-0.39999999999999997,-6.897735389930477e-08,3.1354942159291497,-0.39999999999999997,3.3961811529822948e-09,3.5553480614894135,0.6000000000000001,1.245296240921417e-07,4.174387269895637,0.7999999999999999,5.462333596812793e-07,4.61512051684126,0.7999999999999999,5.647354233614072e-07,5.0689042022202315,0.7999999999999999,4.194092113258119e-07
pyjama,0,2.5649493574615367,-0.39999999999999997,-1.795295629528837e-07,2.9444389791664403,0.39999999999999997,2.332896593832926e-08,3.2188758248682006,0.39999999999999997,8.083242462440465e-08,3.5553480614894135,0.39999999999999997,7.163013711393215e-08,3.912023005428146,0.39999999999999997,6.02209912639232e-08,4.110873864173311,0.39999999999999997,3.7164708640227784e-08,4.48863636973214,0.6000000000000001,2.60501969021577e-07,4.859812404361672,0.6000000000000001,4.2398200985063845e-07,5.176149732573829,0.6000000000000001,3.8455962006898776e-07
manziel's,1,4.442651256490317,NaN,NaN,4.962844630259907,0.6000000000000001,2.54472568258105e-08,5.3471075307174685,-0.39999999999999997,-2.4145917917624074e-08,5.659482215759621,0.7999999999999999,1.3351316858652838e-08,5.950642552587727,-0.19999999999999998,-2.735955813681117e-08,6.222576268071369,-0.39999999999999997,-3.3265222090898135e-08,6.4692503167957724,0.19999999999999998,2.600876569688045e-08,6.6895992691789665,0.39999999999999997,2.9755237139568322e-08,6.911747300251674,0.7999999999999999,7.201008329965162e-08
parcells,0,0.0,NaN,NaN,0.6931471805599453,0.6000000000000001,2.587437006049632e-07,0.6931471805599453,0.6000000000000001,2.587437006049632e-07,0.6931471805599453,0.6000000000000001,2.587437006049632e-07,0.6931471805599453,0.6000000000000001,2.587437006049632e-07,1.0986122886681098,0.39999999999999997,1.6150330530173326e-07,2.0794415416798357,0.7999999999999999,5.04378715823805e-07,3.044522437723423,0.7999999999999999,5.283881493910598e-07,3.6635616461296463,0.7999999999999999,3.3820659396923787e-07
gifset,1,1.0986122886681098,0.19999999999999998,2.528290511655535e-07,1.0986122886681098,0.19999999999999998,2.528290511655535e-07,1.0986122886681098,0.19999999999999998,2.528290511655535e-07,2.302585092994046,0.19999999999999998,9.987256010016836e-08,2.6390573296152584,0.7999999999999999,1.9540586167394702e-06,2.8903717578961645,0.7999999999999999,1.5112952845918627e-06,3.4965075614664802,-0.39999999999999997,-3.477343567235812e-07,4.04305126783455,-0.19999999999999998,-1.517841678306248e-07,4.418840607796598,-0.19999999999999998,8.728491858888123e-08
tbbt,0,4.02535169073515,1.0,4.2829427819853043e-07,4.477336814478207,1.0,3.180192290845961e-07,4.795790545596741,1.0,3.585805223451165e-07,5.093750200806762,-0.6000000000000001,-3.4918880892625606e-06,5.303304908059076,-0.6000000000000001,-2.832057257674069e-06,5.575949103146316,-0.6000000000000001,-2.30998377027709e-06,5.793013608384144,-0.6000000000000001,-1.8659840796557208e-06,6.066108090103747,-0.6000000000000001,-1.4653262132435737e-06,6.396929655216146,-0.6000000000000001,-1.00393043293423e-06
serverless,1,1.6094379124341003,NaN,NaN,2.4849066497880004,NaN,NaN,2.5649493574615367,-1.0,-3.5045924342454106e-06,3.044522437723423,-0.7999999999999999,-2.202168932235018e-06,3.6109179126442243,-0.7999999999999999,-1.6264808193448237e-06,4.127134385045092,-0.7999999999999999,-1.0885404971049566e-06,4.6443908991413725,-0.7999999999999999,-9.557828552173827e-07,5.0689042022202315,-0.7999999999999999,-8.322900177209969e-07,5.424950017481403,-0.7999999999999999,-1.3049618238363983e-06
pedagogy,0,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,0.9486832980505139,5.01318696608815e-08,1.6094379124341003,0.0,1.7297746443794438e-08,1.6094379124341003,0.0,1.7297746443794438e-08,2.0794415416798357,-0.19999999999999998,1.865754905433284e-08,2.302585092994046,-0.7999999999999999,-8.81268315369606e-08,2.833213344056216,-0.39999999999999997,-2.989421303244055e-08,3.6635616461296463,-0.19999999999999998,5.379266505805213e-09
calums,1,1.0986122886681098,-0.19999999999999998,-7.600875771197337e-07,1.3862943611198906,-0.19999999999999998,-4.5619691235623245e-07,2.0794415416798357,0.6000000000000001,1.360477821564086e-07,2.3978952727983707,0.6000000000000001,1.2284540924233971e-07,2.5649493574615367,0.6000000000000001,1.4358313409312577e-07,2.833213344056216,0.6000000000000001,1.075922420412977e-07,3.5263605246161616,1.0,1.1188632147479155e-07,3.7376696182833684,1.0,1.128818189445032e-07,4.204692619390966,0.7999999999999999,1.3771097501264948e-07
cassie's,0,4.997212273764115,-0.19999999999999998,-2.7295316349236676e-08,5.241747015059643,-0.19999999999999998,-4.183144607502099e-08,5.521460917862246,-0.19999999999999998,-3.7450266499716874e-08,5.749392985908253,0.39999999999999997,3.074805517883867e-08,5.991464547107982,0.7999999999999999,3.165274991594202e-07,6.202535517187923,0.7999999999999999,2.753018981453578e-07,6.467698726104354,0.7999999999999999,2.503383051316393e-07,6.664409020350408,0.7999999999999999,4.960166757976947e-07,6.905753276311464,0.7999999999999999,4.0680408337509314e-07
nugu,1,3.6635616461296463,0.6000000000000001,1.3086298020204616e-07,3.871201010907891,0.6000000000000001,1.592465820736001e-07,4.30406509320417,0.7999999999999999,2.958311991865327e-07,4.634728988229636,1.0,3.109544383199623e-07,4.983606621708336,1.0,2.4355724732637684e-07,5.2832037287379885,1.0,2.7212982683074804e-07,5.493061443340548,0.6000000000000001,2.5357214447444434e-07,5.71042701737487,0.7999999999999999,2.171350248177984e-07,5.886104031450156,0.6000000000000001,2.3068385856004634e-07
yoseob,0,1.791759469228055,1.0,9.608738540930129e-08,1.9459101490553132,1.0,9.248417392231329e-08,2.0794415416798357,1.0,9.033602757905228e-08,2.9444389791664403,0.7999999999999999,8.032047645186571e-08,3.6375861597263857,1.0,1.0246096587404709e-07,4.343805421853684,0.7999999999999999,9.129715566213625e-08,4.948759890378168,0.7999999999999999,2.3971148579362874e-07,5.5093883366279774,0.7999999999999999,1.827516165071986e-07,5.973809611869261,0.7999999999999999,2.0772553199132655e-07
softblock,1,1.0986122886681098,1.0,2.173230161696806e-07,1.0986122886681098,1.0,2.173230161696806e-07,1.791759469228055,0.19999999999999998,5.264747951936035e-08,1.791759469228055,0.19999999999999998,5.264747951936035e-08,2.0794415416798357,0.19999999999999998,7.878962726081e-08,2.0794415416798357,0.19999999999999998,7.878962726081e-08,2.3978952727983707,0.19999999999999998,8.905692933434705e-08,2.9444389791664403,1.0,7.847547663429826e-07,3.332204510175204,0.7999999999999999,5.184601705518271e-07
un-followed,0,3.258096538021482,0.7999999999999999,2.8187884085992738e-05,3.4011973816621555,0.7999999999999999,2.7132700783745395e-05,3.713572066704308,0.7999999999999999,2.757778827085826e-05,3.912023005428146,0.7999999999999999,2.3101852520823258e-05,4.189654742026425,0.7999999999999999,1.8255947285538934e-05,4.3694478524670215,0.7999999999999999,1.5135633194748294e-05,4.543294782270004,0.7999999999999999,1.2710206042345558e-05,4.8283137373023015,0.39999999999999997,9.071252151006573e-06,5.111987788356544,0.19999999999999998,4.242585844668611e-06
pd48,1,1.6094379124341003,-0.7999999999999999,-1.6574559923786404e-07,2.302585092994046,0.39999999999999997,3.9267740768560907e-07,2.8903717578961645,0.39999999999999997,2.769130235669034e-07,3.2188758248682006,0.39999999999999997,1.7677990829386178e-07,3.8066624897703196,0.7999999999999999,1.4406327985244222e-07,4.406719247264253,0.7999999999999999,2.1882621428906216e-07,4.897839799950911,0.7999999999999999,1.238628184498279e-06,5.41610040220442,0.7999999999999999,7.906064668854072e-07,5.886104031450156,0.6000000000000001,4.5432512150386263e-07
kry,0,4.0943445622221,0.7999999999999999,7.900891904691974e-08,4.454347296253507,0.7999999999999999,9.424353915011006e-08,4.859812404361672,0.7999999999999999,1.1592126788597566e-07,5.099866427824199,0.7999999999999999,1.267534985898937e-07,5.3612921657094255,0.7999999999999999,1.336318460103443e-07,5.572154032177765,0.7999999999999999,1.652416096532115e-07,5.755742213586912,0.7999999999999999,1.6331881660311872e-07,5.934894195619588,0.7999999999999999,1.5564822228223943e-07,6.144185634125646,0.7999999999999999,3.5489175974586725e-07
ganap,1,3.871201010907891,0.7999999999999999,9.906296882876717e-08,4.127134385045092,0.39999999999999997,6.284944929689844e-08,4.477336814478207,0.39999999999999997,6.865180008797127e-08,4.820281565605037,0.39999999999999997,8.522289843859903e-08,5.111987788356544,0.7999999999999999,1.0552086008970892e-07,5.393627546352362,0.7999999999999999,1.1873744829721347e-07,5.673323267171493,0.7999999999999999,1.217710629791262e-07,5.971261839790462,0.7999999999999999,1.2270134413388765e-07,6.210600077024653,0.7999999999999999,1.001341893890638e-07
jumat,0,2.3978952727983707,-0.19999999999999998,-1.2327175826924175e-07,3.091042453358316,0.39999999999999997,7.97730046152248e-08,3.367295829986474,0.39999999999999997,4.486770005711055e-08,3.713572066704308,0.39999999999999997,7.733351302359011e-08,4.04305126783455,0.39999999999999997,8.413593372510755e-08,4.465908118654584,0.39999999999999997,6.815372852867838e-08,4.770684624465665,0.7999999999999999,1.0049219334223257e-07,5.204006687076795,1.0,1.235113661043632e-07,5.652489180268651,0.7999999999999999,1.8930432828075895e-07
asffff,1,1.791759469228055,0.7999999999999999,5.430902325038717e-07,2.1972245773362196,0.7999999999999999,4.5337073581335927e-07,2.1972245773362196,0.7999999999999999,4.5337073581335927e-07,2.3978952727983707,0.7999999999999999,4.929946779252671e-07,2.6390573296152584,1.0,4.0491593116585007e-07,2.6390573296152584,1.0,4.0491593116585007e-07,2.8903717578961645,0.19999999999999998,-3.0176897729097443e-07,3.091042453358316,0.19999999999999998,-2.1878783270828835e-07,3.1780538303479458,0.19999999999999998,-1.8410656023485705e-07
