Word,IsNeologism,DensityAtRadius0.550,GrowthMonotonicityAtRadius0.550,GrowthSlopeAtRadius0.550,DensityAtRadius0.525,GrowthMonotonicityAtRadius0.525,GrowthSlopeAtRadius0.525,DensityAtRadius0.500,GrowthMonotonicityAtRadius0.500,GrowthSlopeAtRadius0.500,DensityAtRadius0.475,GrowthMonotonicityAtRadius0.475,GrowthSlopeAtRadius0.475,DensityAtRadius0.450,GrowthMonotonicityAtRadius0.450,GrowthSlopeAtRadius0.450,DensityAtRadius0.425,GrowthMonotonicityAtRadius0.425,GrowthSlopeAtRadius0.425,DensityAtRadius0.400,GrowthMonotonicityAtRadius0.400,GrowthSlopeAtRadius0.400,DensityAtRadius0.375,GrowthMonotonicityAtRadius0.375,GrowthSlopeAtRadius0.375,DensityAtRadius0.350,GrowthMonotonicityAtRadius0.350,GrowthSlopeAtRadius0.350
depop,1,0.0,NaN,NaN,0.6931471805599453,0.9486832980505139,1.7749289272234056e-07,1.0986122886681098,-0.7999999999999999,-1.2411902177914487e-07,1.3862943611198906,0.39999999999999997,4.5883726916141486e-08,2.1972245773362196,-0.7999999999999999,-3.300882145217163e-07,3.091042453358316,0.39999999999999997,5.339684162703332e-08,3.8501476017100584,0.7999999999999999,6.237031410311625e-07,4.564348191467836,0.6000000000000001,3.3930891289062535e-07,5.3471075307174685,0.39999999999999997,3.46561934110303e-07
primark,0,2.4849066497880004,NaN,NaN,2.8903717578961645,1.0,3.211866113508178e-07,3.044522437723423,1.0,2.665527203930953e-07,3.4965075614664802,1.0,1.6236495726871656e-07,4.007333185232471,0.39999999999999997,4.946194825180362e-08,4.543294782270004,0.39999999999999997,9.782439787794434e-08,5.159055299214529,0.39999999999999997,1.6789365109073622e-07,5.768320995793772,-0.19999999999999998,1.7763991394932156e-08,6.38856140554563,0.39999999999999997,9.098657946979375e-08
finessing,1,0.0,NaN,NaN,1.0986122886681098,0.9486832980505139,4.584504085751924e-07,2.0794415416798357,0.7999999999999999,3.296622480523468e-07,3.091042453358316,0.7999999999999999,3.8400019183308443e-07,4.30406509320417,0.7999999999999999,9.019247499144181e-07,4.867534450455582,0.7999999999999999,1.6581801247821023e-06,5.459585514144159,0.7999999999999999,2.3062382789110506e-06,6.061456918928017,0.7999999999999999,2.8756445122566846e-06,6.654152520183219,1.0,3.5876095958723723e-06
choosin,0,2.5649493574615367,NaN,NaN,3.367295829986474,0.7999999999999999,3.3016252328999833e-07,4.276666119016055,0.6000000000000001,8.368802717618163e-07,5.2574953720277815,1.0,1.2160396081378612e-06,6.102558594613569,0.7999999999999999,2.136725653486006e-06,6.8001700683022,1.0,3.5005706649081217e-06,7.368970402194793,1.0,2.913682886870957e-06,7.8826922062890254,1.0,2.091780683717215e-06,8.27715777243181,1.0,1.8041770967750787e-06
terfs,1,0.6931471805599453,0.7378647873726218,2.192070644873762e-07,1.791759469228055,0.39999999999999997,1.8700519871615953e-07,2.302585092994046,0.39999999999999997,3.542605175160792e-07,2.995732273553991,0.39999999999999997,3.976963470622517e-07,3.828641396489095,0.39999999999999997,1.306026424541154e-07,4.663439094112067,0.19999999999999998,7.892372938346084e-08,5.214935757608986,0.39999999999999997,1.111206380429592e-07,5.805134968916488,0.39999999999999997,5.52333927653442e-07,6.396929655216146,0.39999999999999997,3.6181330464663713e-07
mormons,0,1.3862943611198906,-0.39999999999999997,-6.009250800512196e-08,2.3978952727983707,0.19999999999999998,5.9533633707243025e-08,2.6390573296152584,0.19999999999999998,2.5283879343135666e-07,3.258096538021482,0.39999999999999997,2.0628019742817004e-07,3.8918202981106265,0.39999999999999997,2.170436546892963e-07,4.59511985013459,0.19999999999999998,1.1584619223236835e-07,5.198497031265826,0.19999999999999998,6.392544454831384e-08,5.700443573390687,0.39999999999999997,6.339914466814266e-07,6.297109319933935,0.19999999999999998,3.261244215869094e-07
sksksk,1,2.302585092994046,1.0,3.0383084708847386e-05,3.044522437723423,1.0,1.4652036831131338e-05,3.8066624897703196,1.0,3.2961250966680975e-05,4.836281906951478,1.0,1.253207291988294e-05,5.7430031878094825,1.0,6.256027370951455e-06,6.481577129276431,1.0,3.4889289490207926e-06,7.089243155027514,0.7999999999999999,2.3210275193415024e-06,7.639642287858013,0.7999999999999999,1.6730086540848432e-06,8.101980731853192,1.0,1.8179486277877863e-06
ahahha,0,4.574710978503383,1.0,2.000722074099433e-05,5.424950017481403,1.0,8.682303321970276e-06,6.269096283706261,1.0,4.382919985235119e-06,6.926577033222725,1.0,2.445858103816296e-06,7.471363088187097,1.0,1.7299030626095442e-06,7.89989532313973,1.0,1.2965685188835633e-06,8.246695943718557,1.0,1.1020167093241514e-06,8.536995818712418,0.7999999999999999,9.284247743595923e-07,8.801920904041582,0.7999999999999999,1.0753871625944142e-06
goated,1,0.6931471805599453,0.6000000000000001,1.6138353032271866e-05,1.0986122886681098,0.6000000000000001,8.136712596585788e-06,1.9459101490553132,0.6000000000000001,4.850408578372079e-06,2.4849066497880004,0.7999999999999999,3.0242006674298715e-06,3.044522437723423,0.7999999999999999,1.758805810416084e-06,3.5553480614894135,0.7999999999999999,1.476647737331349e-06,4.430816798843313,0.7999999999999999,8.271278513028215e-07,5.303304908059076,0.19999999999999998,2.224470131980942e-07,6.206575926724928,0.39999999999999997,4.892061850239866e-07
funnny,0,5.209486152841421,0.7999999999999999,3.087590353464179e-06,5.817111159963204,0.7999999999999999,2.1319739269642993e-06,6.419994928147142,0.7999999999999999,3.4092094132302897e-06,6.954638864880987,1.0,2.1634910536211006e-06,7.38770923908104,1.0,1.6722745807962745e-06,7.761319180947987,1.0,1.2851480744193307e-06,8.080237416216702,1.0,1.0554931820625582e-06,8.355614995760183,1.0,9.652552179515636e-07,8.619027497297505,1.0,9.534015903557373e-07
clownery,1,0.0,NaN,NaN,0.6931471805599453,0.7999999999999999,1.2273409068258555e-06,0.6931471805599453,0.7999999999999999,1.2273409068258555e-06,1.9459101490553132,0.7999999999999999,3.1167612937153096e-06,1.9459101490553132,0.7999999999999999,3.1167612937153096e-06,2.5649493574615367,1.0,2.145558957948406e-06,3.2188758248682006,1.0,1.0115499503004372e-06,3.7376696182833684,1.0,6.505797006384231e-07,4.330733340286331,1.0,4.357685991709788e-07
coonery,0,1.6094379124341003,NaN,NaN,1.791759469228055,0.7999999999999999,3.402660596904933e-07,2.0794415416798357,0.6000000000000001,4.2181547799250345e-07,2.1972245773362196,0.6000000000000001,3.9294902067964005e-07,2.70805020110221,0.6000000000000001,4.842871691013338e-07,3.332204510175204,0.6000000000000001,1.3709308299627853e-06,4.07753744390572,0.7999999999999999,1.4243118692328365e-06,4.875197323201151,0.7999999999999999,3.986961766743039e-06,5.638354669333745,0.7999999999999999,4.431570470841766e-06
vlives,1,0.6931471805599453,0.39999999999999997,-8.997059678527802e-08,0.6931471805599453,0.39999999999999997,-8.997059678527802e-08,1.0986122886681098,0.39999999999999997,-1.820414161178005e-08,1.0986122886681098,0.39999999999999997,-1.820414161178005e-08,2.4849066497880004,1.0,3.351271409118979e-07,3.332204510175204,1.0,2.2768244687046057e-07,4.07753744390572,0.0,-1.1229906353111577e-08,4.68213122712422,0.7999999999999999,4.2482203493201204e-07,5.220355825078324,-0.39999999999999997,3.2335546669893834e-08
dbsk,0,4.804021044733257,0.7999999999999999,2.619191746076021e-07,5.056245805348308,1.0,2.3309140146908775e-07,5.159055299214529,0.7999999999999999,2.138306046771416e-07,5.313205979041787,0.7999999999999999,1.9923977729287696e-07,5.583496308781699,0.7999999999999999,2.2791804809130537e-07,5.905361848054571,0.7999999999999999,3.014486896435783e-07,6.295266001439646,1.0,3.003259712954296e-07,6.767343125265392,1.0,3.008866843507153e-07,7.221105098182496,0.7999999999999999,6.380916479705777e-07
preworkout,1,2.3978952727983707,-0.7999999999999999,-1.2951027924317224e-06,3.044522437723423,-0.39999999999999997,-6.772884052471554e-07,3.4965075614664802,-0.39999999999999997,-4.6518837213755034e-07,3.8501476017100584,-0.39999999999999997,-2.674428994733881e-07,4.499809670330265,0.19999999999999998,2.552656949976898e-08,5.123963979403259,-0.39999999999999997,-1.6959790593869224e-07,5.529429087511423,-0.7999999999999999,-8.590997856706012e-07,6.028278520230698,-0.7999999999999999,-7.637028595306473e-07,6.486160788944089,-0.7999999999999999,-6.178540778888479e-07
hydration,0,0.6931471805599453,-0.19999999999999998,-2.658072371122008e-07,1.0986122886681098,-0.7999999999999999,-1.234018031653631e-07,1.791759469228055,-0.19999999999999998,-5.660300263335331e-08,2.8903717578961645,0.6000000000000001,6.561873478770095e-08,3.7376696182833684,-0.19999999999999998,-1.6023951506354585e-08,4.430816798843313,-0.7999999999999999,-2.262836443887919e-07,5.0689042022202315,-0.19999999999999998,-1.8294442413419668e-07,5.634789603169249,-0.19999999999999998,-1.3975150901754445e-07,6.240275845170769,-0.39999999999999997,-6.287169279024737e-08
brexiters,1,2.0794415416798357,-0.39999999999999997,-4.233863728164319e-07,2.4849066497880004,-0.39999999999999997,-3.184673112565555e-07,3.091042453358316,0.19999999999999998,1.583613203960654e-07,3.713572066704308,-0.39999999999999997,-2.343600715253423e-07,4.343805421853684,-0.39999999999999997,-2.824949094667653e-07,4.859812404361672,-0.39999999999999997,-4.790320705424507e-07,5.497168225293202,-0.39999999999999997,-3.4250495817955716e-07,6.077642243349034,-0.39999999999999997,-3.9106664568620323e-07,6.617402977974478,-0.39999999999999997,-5.245627219483497e-07
baggers,0,3.6888794541139363,-0.19999999999999998,7.614462833952185e-07,4.143134726391533,-0.19999999999999998,4.710735618156354e-07,4.574710978503383,0.19999999999999998,-7.127818219347034e-07,4.969813299576001,0.19999999999999998,-4.29142976006778e-07,5.332718793265369,0.19999999999999998,-3.5940282238995694e-07,5.762051382780177,-0.39999999999999997,-3.161033949354496e-07,6.131226489483141,-0.39999999999999997,-5.649926097433655e-07,6.539585955617669,-0.39999999999999997,-4.447285127369118e-07,6.887552571664617,-0.39999999999999997,-4.0067702240491363e-07
bruhhhhh,1,4.919980925828125,0.7999999999999999,1.4247310716312381e-05,5.648974238161206,1.0,7.1857327311164364e-06,6.274762021241939,1.0,4.792681380128287e-06,6.814542897259958,0.7999999999999999,3.2219344523999694e-06,7.288244401020124,1.0,2.1724699300371817e-06,7.701652362642226,0.7999999999999999,1.9048714263577237e-06,8.035278911144667,0.7999999999999999,1.669013017374764e-06,8.328692583545568,0.39999999999999997,3.5169194941694667e-06,8.584477938221834,0.39999999999999997,2.8220449087576486e-06
niceeeee,0,4.30406509320417,0.7999999999999999,1.489864820836379e-05,5.37989735354046,1.0,5.702749510799794e-06,6.126869184114185,0.7999999999999999,3.5722675031068215e-06,6.787844982309579,0.7999999999999999,2.1241713666176077e-06,7.309212365692763,1.0,1.5091517905402231e-06,7.803026643632217,1.0,1.0571619591895024e-06,8.182838710766026,0.7999999999999999,9.154779367827785e-07,8.504918160540624,0.7999999999999999,1.0730529448898716e-06,8.77539495854551,1.0,1.0744802513138967e-06
oomfies,1,2.3978952727983707,0.19999999999999998,1.1727482262456421e-06,2.8903717578961645,0.19999999999999998,6.521095743727251e-07,3.4657359027997265,0.19999999999999998,4.675736854195209e-07,4.02535169073515,0.19999999999999998,1.9090752410821838e-07,4.465908118654584,0.19999999999999998,1.302933459621201e-07,4.852030263919617,1.0,9.678627547384925e-07,5.3612921657094255,0.7999999999999999,2.609418028806129e-06,5.860786223465865,0.7999999999999999,1.912817081674296e-06,6.306275286948016,0.7999999999999999,1.4040963611096154e-06
folowers,0,2.995732273553991,0.7999999999999999,1.7089688587347205e-05,3.4657359027997265,0.7999999999999999,1.142298823221806e-05,3.9512437185814275,0.7999999999999999,7.176531605963469e-06,4.276666119016055,0.7999999999999999,5.7641709964629755e-06,4.736198448394496,0.7999999999999999,4.145625871854807e-06,5.1647859739235145,0.7999999999999999,3.0830151460153957e-06,5.746203190540153,0.7999999999999999,2.116489133661213e-06,6.340359303727752,0.7999999999999999,2.4255482300527313e-06,6.9411900550683745,0.7999999999999999,1.6003044076536119e-06
fromis,1,2.833213344056216,0.9486832980505139,5.299243346821666e-07,3.4011973816621555,0.9486832980505139,4.451933981576279e-07,3.8918202981106265,0.9486832980505139,3.4145628903623467e-07,4.406719247264253,0.7999999999999999,2.960959190662166e-07,4.77912349311153,0.7999999999999999,2.746754702955326e-07,5.043425116919247,1.0,2.4508571940824454e-07,5.3612921657094255,0.7999999999999999,2.090179620551502e-07,5.723585101952381,1.0,4.037858073495355e-07,6.1779441140506,0.7999999999999999,4.006594150485976e-07
b2st,0,4.6443908991413725,0.7999999999999999,2.649235943465724e-07,4.9344739331306915,0.7999999999999999,2.387368383113568e-07,5.0689042022202315,0.7999999999999999,2.1523116825283918e-07,5.204006687076795,0.7999999999999999,2.0704250654950152e-07,5.384495062789089,0.7999999999999999,1.8922038336557742e-07,5.66988092298052,0.7999999999999999,1.6520459580999782e-07,6.063785208687608,1.0,3.4080878302552864e-07,6.53813982376767,0.7999999999999999,2.621195600099219e-07,7.013915474810528,0.7999999999999999,2.3139229421723268e-07
hodl,1,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,0.39999999999999997,2.8298730902867524e-07,0.6931471805599453,0.39999999999999997,2.8298730902867524e-07,1.3862943611198906,0.7999999999999999,1.5579531731269988e-07,2.4849066497880004,-0.19999999999999998,-1.2204635168333933e-08,3.2188758248682006,-0.7999999999999999,-8.340300702433255e-07,3.9512437185814275,-0.7999999999999999,-1.5178368548555183e-06
spx,0,3.091042453358316,NaN,NaN,3.2188758248682006,NaN,NaN,3.6109179126442243,NaN,NaN,3.8501476017100584,-0.7999999999999999,-1.2337905215430017e-06,4.174387269895637,-0.7999999999999999,-2.0416290349287243e-06,4.465908118654584,-0.7999999999999999,-1.5325786273789268e-06,4.77912349311153,-0.7999999999999999,-1.3365155729210153e-06,5.117993812416755,-0.7999999999999999,-1.2701847744588189e-06,5.605802066295998,-0.7999999999999999,-1.353269781782095e-06
dassit,1,0.0,NaN,NaN,0.6931471805599453,1.0,2.4419736446505627e-05,1.0986122886681098,1.0,1.4367116792314482e-05,2.1972245773362196,0.7999999999999999,0.0001760833826809964,3.58351893845611,0.7999999999999999,5.2440801416919595e-05,4.709530201312334,0.7999999999999999,1.94632573763009e-05,5.780743515792329,1.0,7.945012804206937e-06,6.602587892189336,1.0,4.572482665806997e-06,7.325807502595773,1.0,3.125060123676208e-06
ayeeeeee,0,6.699500340161678,NaN,NaN,7.20414929203594,1.0,1.443074522260646e-06,7.644919344958857,1.0,1.1587946003514752e-06,7.988542982737695,1.0,1.046504137082395e-06,8.27563105457801,1.0,1.064824475613061e-06,8.527143522269405,0.7999999999999999,9.978422706566634e-07,8.734721003944811,0.7999999999999999,1.0557225159127737e-06,8.920789888464375,0.7999999999999999,1.1199172939329797e-06,9.089302043599126,0.7999999999999999,1.146986781309754e-06
sirf,1,1.0986122886681098,0.7378647873726218,9.954176063326696e-08,1.791759469228055,0.7378647873726218,1.74271751164792e-07,2.0794415416798357,0.7999999999999999,1.4339876389429885e-07,2.833213344056216,1.0,1.7240240493518445e-07,3.9512437185814275,0.7999999999999999,2.3447988751079825e-07,4.919980925828125,0.7999999999999999,1.2548878570478113e-07,5.752572638825633,0.7999999999999999,1.6139894800726045e-07,6.343880434126331,0.39999999999999997,3.4135263505211937e-08,6.762729506931879,0.7999999999999999,5.5234908019977783e-08
udh,0,6.655440350367647,0.7999999999999999,1.9002654056268265e-07,6.78897174299217,0.7999999999999999,1.7674437568610044e-07,6.920671504248683,0.7999999999999999,1.7840679310517844e-07,7.071573364211532,0.7999999999999999,2.1352395723643287e-07,7.226209010100671,0.7999999999999999,3.4901062094444316e-07,7.425953657077541,0.7999999999999999,3.9278370290986456e-07,7.671826797878781,0.7999999999999999,4.09269390808826e-07,7.947325027016463,0.7999999999999999,3.493480546809871e-07,8.216358332386156,0.7999999999999999,3.086365378835593e-07
baecation,1,1.3862943611198906,-0.19999999999999998,-3.793697394381943e-06,1.6094379124341003,-0.19999999999999998,-2.812998376735311e-06,1.791759469228055,-0.19999999999999998,-8.969131591777338e-06,2.1972245773362196,-0.19999999999999998,-5.691306038069341e-06,2.5649493574615367,-0.19999999999999998,-3.2637523481192084e-06,3.091042453358316,-0.19999999999999998,-1.9121393995566753e-06,3.7376696182833684,-0.19999999999999998,-1.0528728251105705e-06,4.564348191467836,-0.19999999999999998,9.64299416682091e-08,5.41610040220442,-0.19999999999999998,-1.6064318296520322e-07
staycation,0,1.3862943611198906,-0.19999999999999998,-3.503088028415088e-06,1.3862943611198906,-0.19999999999999998,-3.503088028415088e-06,1.3862943611198906,-0.19999999999999998,-3.503088028415088e-06,1.6094379124341003,-0.19999999999999998,-2.6053118317220097e-06,2.1972245773362196,-0.19999999999999998,-1.4851285031826666e-06,2.772588722239781,-0.6000000000000001,-6.256440315815775e-06,3.4657359027997265,-0.6000000000000001,-3.2827329407763603e-06,4.276666119016055,-0.6000000000000001,-2.2252930407658824e-06,5.147494476813453,-0.7999999999999999,-2.36983362682655e-06
ahgase,1,0.6931471805599453,0.9486832980505139,1.302720657618022e-07,1.3862943611198906,0.9486832980505139,1.8151493869420426e-07,2.3978952727983707,1.0,1.5237496896281854e-07,3.2188758248682006,1.0,1.4540187776869948e-06,3.970291913552122,1.0,8.420108205538135e-07,4.584967478670572,1.0,5.134513929800941e-07,5.1298987149230735,1.0,4.75632595325381e-07,5.645446897643238,1.0,4.0357524091289125e-07,6.104793232414985,1.0,6.388895590407519e-07
yesung,0,4.6913478822291435,0.7999999999999999,2.408905700544125e-07,4.867534450455582,0.7999999999999999,2.2784445095492335e-07,5.0369526024136295,0.7999999999999999,2.1329472665282303e-07,5.14166355650266,0.7999999999999999,2.0789513333018562e-07,5.318119993844216,0.7999999999999999,2.068780963571201e-07,5.652489180268651,1.0,2.4154224711081317e-07,6.052089168924417,0.7999999999999999,2.950763338184673e-07,6.556778356158042,0.7999999999999999,3.517897395472136e-07,7.0317412587631285,0.7999999999999999,7.33917441862946e-07
dowoon,1,2.9444389791664403,0.9486832980505139,4.670021054950158e-07,3.58351893845611,0.9486832980505139,3.8746678180689903e-07,4.276666119016055,0.9486832980505139,2.8703295249933975e-07,4.634728988229636,0.7999999999999999,2.5509707995634355e-07,4.8283137373023015,0.7999999999999999,2.1370036990852047e-07,5.10594547390058,0.7999999999999999,1.9694171234546713e-07,5.5053315359323625,0.7999999999999999,3.8636327404161366e-07,5.998936561946683,0.7999999999999999,3.036042813926794e-07,6.542471960506805,0.7999999999999999,7.572182330759233e-07
yong,0,1.791759469228055,-0.19999999999999998,-8.547352539957163e-08,2.6390573296152584,-0.19999999999999998,-6.028194956515933e-08,2.8903717578961645,-0.19999999999999998,-3.086454893029734e-08,3.58351893845611,-0.19999999999999998,-2.8076892367499818e-08,4.219507705176107,-0.19999999999999998,-3.8572265914168036e-08,4.875197323201151,0.39999999999999997,5.223396997727953e-08,5.6240175061873385,0.39999999999999997,5.14616793041099e-08,6.289715570908998,-0.39999999999999997,-9.734972584815406e-09,6.826545223556594,-0.39999999999999997,-6.593035328183133e-09
