Word,IsNeologism,DensityAtRadius0.550,GrowthMonotonicityAtRadius0.550,GrowthSlopeAtRadius0.550,DensityAtRadius0.525,GrowthMonotonicityAtRadius0.525,GrowthSlopeAtRadius0.525,DensityAtRadius0.500,GrowthMonotonicityAtRadius0.500,GrowthSlopeAtRadius0.500,DensityAtRadius0.475,GrowthMonotonicityAtRadius0.475,GrowthSlopeAtRadius0.475,DensityAtRadius0.450,GrowthMonotonicityAtRadius0.450,GrowthSlopeAtRadius0.450,DensityAtRadius0.425,GrowthMonotonicityAtRadius0.425,GrowthSlopeAtRadius0.425,DensityAtRadius0.400,GrowthMonotonicityAtRadius0.400,GrowthSlopeAtRadius0.400,DensityAtRadius0.375,GrowthMonotonicityAtRadius0.375,GrowthSlopeAtRadius0.375,DensityAtRadius0.350,GrowthMonotonicityAtRadius0.350,GrowthSlopeAtRadius0.350
cassettes,0,1.9459101490553132,-0.39999999999999997,-2.9295583764414556e-07,2.5649493574615367,-0.39999999999999997,-1.657105970071295e-07,3.044522437723423,0.0,-1.2967998877790557e-07,3.4965075614664802,-0.39999999999999997,-3.1911350913721095e-07,4.110873864173311,-0.39999999999999997,-3.7378427338304015e-07,4.74493212836325,-0.39999999999999997,-2.564442712527329e-07,5.459585514144159,-0.39999999999999997,-1.793590600098133e-07,6.144185634125646,-0.39999999999999997,-3.9317566789423723e-07,6.729824070489475,-0.39999999999999997,-3.950622745677538e-07
mewning,1,2.995732273553991,1.0,8.10288250803262e-08,3.58351893845611,0.39999999999999997,6.26592115845219e-08,4.060443010546419,0.7999999999999999,1.8203372945124523e-07,4.663439094112067,0.7999999999999999,1.512081456869741e-07,5.117993812416755,0.7999999999999999,2.0182832678908477e-07,5.560681631015528,0.7999999999999999,1.7441434114939094e-07,6.061456918928017,1.0,2.7600101304836453e-07,6.5337888379333435,0.39999999999999997,9.989753359312205e-08,7.01301578963963,0.39999999999999997,5.512394008894656e-08
amores,0,6.184148890937483,0.7999999999999999,5.870955677861431e-08,6.492239835020471,0.7999999999999999,6.127354390288046e-08,6.811244378601294,0.7999999999999999,7.924554123858551e-08,7.095893221097532,0.7999999999999999,7.517985237541359e-08,7.365180126021013,0.7999999999999999,6.873716730981556e-08,7.637234388789473,0.7999999999999999,9.463053966928877e-08,7.901377353792616,0.7999999999999999,7.792487962155435e-08,8.160518247477505,0.7999999999999999,9.0599988027365e-08,8.454679286026995,0.19999999999999998,8.288959468883723e-08
sdgs,1,2.1972245773362196,0.39999999999999997,7.721284029459012e-08,3.091042453358316,0.19999999999999998,1.422993358771729e-07,3.9318256327243257,0.19999999999999998,-3.959983864822218e-08,4.653960350157523,-0.39999999999999997,-1.161718011284075e-07,5.247024072160486,-0.39999999999999997,-2.483096507893987e-07,5.802118375377063,-0.39999999999999997,-5.053104087699903e-07,6.436150368369428,-0.39999999999999997,-4.6086559087843533e-07,6.980075940561763,-0.39999999999999997,-5.02834329378375e-07,7.469654172932128,-0.39999999999999997,-6.5775357159282e-07
lcq,0,3.6109179126442243,0.39999999999999997,2.224055821523219e-07,4.51085950651685,0.7999999999999999,4.438609828271392e-07,5.030437921392435,0.39999999999999997,1.9646712193259386e-07,5.58724865840025,0.39999999999999997,1.0800707919268278e-07,6.137727054086234,0.0,-1.2752205884594689e-07,6.561030665896573,0.0,-1.017244514420626e-07,7.07326971745971,0.0,-1.8022306103279505e-07,7.529406457837013,-0.7999999999999999,-2.480959766612481e-07,7.968319500012717,-0.7999999999999999,-4.5603103226627653e-07
littttt,1,2.995732273553991,0.9486832980505139,2.0853592972742328e-07,3.8918202981106265,0.7999999999999999,4.5361717716886056e-07,4.700480365792417,1.0,2.9760698156579343e-07,5.389071729816501,0.7999999999999999,2.971389824490778e-07,6.12029741895095,0.7999999999999999,3.3231218499213173e-07,6.7464121285733745,0.7999999999999999,3.6332557110978853e-07,7.283448228756631,0.7999999999999999,3.6398431427733255e-07,7.762596048540069,1.0,4.772780382342178e-07,8.142063283104147,0.7999999999999999,8.720599392561666e-07
aowww,0,7.56164174558878,1.0,1.2500373870744109e-06,7.8898337513942955,1.0,1.0466060394423198e-06,8.161089512845797,1.0,9.74829496406648e-07,8.39072252736229,0.7999999999999999,8.623232227305301e-07,8.586346050104554,0.7999999999999999,8.595561784826888e-07,8.766705997750515,0.7999999999999999,9.222510679369258e-07,8.928772900524256,0.7999999999999999,1.0511316437802096e-06,9.080573313917117,0.39999999999999997,1.9199136982597972e-06,9.234837843576571,0.39999999999999997,1.8043750836970278e-06
asfff,1,3.912023005428146,0.7999999999999999,2.708097785471885e-06,4.736198448394496,0.7999999999999999,1.4345087198922842e-06,5.568344503761097,1.0,7.455870891782461e-06,6.26530121273771,1.0,4.395894036919101e-06,6.866933284461882,0.7999999999999999,2.978298714323058e-06,7.374629015218945,0.7999999999999999,2.5650448283562345e-06,7.80057265467065,0.7999999999999999,2.1331584968189923e-06,8.124743020385568,0.7999999999999999,1.9087537597892534e-06,8.423761246623686,0.7999999999999999,1.7162934215879043e-06
heffas,0,4.465908118654584,1.0,4.823088857387422e-06,5.0238805208462765,1.0,4.9751816708489346e-06,5.602118820879701,1.0,8.404590805443982e-06,6.144185634125646,1.0,6.436593313154698e-06,6.733401891837359,1.0,4.2673387587333755e-06,7.288927694521257,1.0,2.864002266083926e-06,7.765569081097317,0.7999999999999999,2.4182766316400683e-06,8.17131687471973,1.0,2.1160867037623022e-06,8.527341522468053,1.0,2.047712607413868e-06
shithousery,1,0.0,NaN,NaN,0.0,NaN,NaN,2.3978952727983707,0.39999999999999997,3.762132631661042e-08,3.332204510175204,0.39999999999999997,9.736533445712361e-08,4.382026634673881,0.39999999999999997,2.594409316809364e-07,5.159055299214529,0.39999999999999997,3.094249073880327e-07,5.863631175598097,0.39999999999999997,2.8005962104477764e-07,6.289715570908998,0.39999999999999997,2.448646083668674e-07,6.674561391814426,0.39999999999999997,3.42033906012731e-07
firepower,0,0.0,NaN,NaN,0.0,NaN,NaN,1.3862943611198906,0.7378647873726218,6.12832659848087e-08,2.3978952727983707,0.9486832980505139,1.2962445838606096e-07,3.6888794541139363,0.39999999999999997,3.8961010395882133e-08,4.6913478822291435,-0.7999999999999999,-1.230015581990826e-07,5.351858133476067,-0.6000000000000001,-5.0398557467526e-08,6.035481432524756,0.39999999999999997,5.142863801582207e-08,6.610696044717759,-0.39999999999999997,-1.1802199440634304e-07
anti-lockdown,1,0.0,NaN,NaN,0.6931471805599453,0.9486832980505139,1.9929380806998967e-07,2.0794415416798357,-0.19999999999999998,8.220402820218025e-07,2.833213344056216,-0.19999999999999998,-8.977504749554157e-08,3.5263605246161616,-0.19999999999999998,-1.395008883746714e-07,4.30406509320417,-0.19999999999999998,-2.0483786572969745e-07,5.0369526024136295,-0.19999999999999998,-2.41531665580381e-07,5.69035945432406,-0.39999999999999997,-3.3764752212905327e-07,6.481577129276431,-0.39999999999999997,-4.04646600282881e-07
freedomworks,0,2.9444389791664403,NaN,NaN,3.6375861597263857,0.39999999999999997,3.154460481682778e-07,4.330733340286331,0.19999999999999998,8.95646593812603e-09,4.912654885736052,-0.19999999999999998,1.5945293632210897e-07,5.43372200355424,0.19999999999999998,-7.108857109290589e-07,5.937536205082426,0.19999999999999998,-4.953551751457793e-07,6.342121418721152,-0.39999999999999997,-4.879136529746539e-07,6.747586526829315,-0.39999999999999997,-3.8880291081085263e-07,7.1592919047975645,-0.39999999999999997,-5.041621226028327e-07
u23s,1,4.770684624465665,NaN,NaN,5.288267030694535,NaN,NaN,5.755742213586912,0.39999999999999997,3.154593217657831e-07,6.066108090103747,0.39999999999999997,3.468142981016506e-07,6.343880434126331,0.39999999999999997,2.934533547118863e-07,6.5998704992128365,0.39999999999999997,2.726570938332658e-07,6.829793737512425,0.39999999999999997,2.7702679368693154e-07,7.123672785204607,0.39999999999999997,3.412551377079497e-07,7.4318919168078,0.19999999999999998,2.7828100537867335e-07
raring,0,0.0,NaN,NaN,0.0,NaN,NaN,1.3862943611198906,0.9486832980505139,8.636672471553743e-08,2.0794415416798357,0.9486832980505139,7.317636755907794e-08,3.5263605246161616,-0.19999999999999998,-2.9804620364081572e-06,4.418840607796598,-0.19999999999999998,-1.1825138857803092e-06,5.278114659230517,-0.19999999999999998,-4.812861554978948e-07,5.929589143389895,-0.19999999999999998,-1.8810111654038086e-07,6.5722825426940075,-0.19999999999999998,-3.2137944509476746e-07
gifset,1,0.0,NaN,NaN,0.0,NaN,NaN,1.0986122886681098,-0.19999999999999998,-1.042900221461832e-06,2.0794415416798357,-0.19999999999999998,-2.7141723035866423e-07,2.5649493574615367,-0.39999999999999997,-1.62400855673593e-07,2.9444389791664403,-0.19999999999999998,-2.6690252051355906e-07,3.295836866004329,-0.19999999999999998,-1.3180001626431416e-06,4.1588830833596715,-0.19999999999999998,-7.423675150030724e-07,4.897839799950911,-0.39999999999999997,-2.5962171985399114e-07
tbbt,0,3.1780538303479458,NaN,NaN,3.871201010907891,NaN,NaN,4.3694478524670215,-0.39999999999999997,-1.2708000126941319e-06,4.812184355372417,-0.39999999999999997,-8.761613595140347e-07,5.327876168789581,-0.39999999999999997,-5.915854986712333e-07,5.823045895483019,-0.39999999999999997,-3.452589206973068e-07,6.322565239927284,-0.39999999999999997,-3.67152556630873e-07,6.792344427470809,-0.39999999999999997,-2.5049662108634315e-07,7.2456550675945355,-0.39999999999999997,-2.884895124178602e-07
serverless,1,5.846438775057725,-1.0,-9.062214577444436e-07,6.226536669287466,-1.0,-9.356223267472069e-07,6.523562306149512,-1.0,-1.189819643476912e-06,6.796823718274855,-1.0,-1.1877820342508365e-06,7.060476365999801,-1.0,-1.158644006287175e-06,7.3277805384216315,-1.0,-1.1501721118310157e-06,7.580699752224563,-1.0,-1.148520397973461e-06,7.826443135456014,-0.7999999999999999,-1.1172689056701763e-06,8.070906088787819,-0.7999999999999999,-1.1043812344786465e-06
pedagogy,0,3.828641396489095,-0.39999999999999997,-8.943305103323588e-08,4.48863636973214,-0.39999999999999997,-9.663508470181171e-08,5.0689042022202315,-0.39999999999999997,-2.8296625546345426e-07,5.564520407322694,-0.39999999999999997,-3.8564572847863013e-07,6.089044875446846,-0.39999999999999997,-3.467123726062398e-07,6.610696044717759,-0.39999999999999997,-3.2902424730599406e-07,7.060476365999801,-0.39999999999999997,-4.6137646824686756e-07,7.472500744737558,-0.39999999999999997,-4.009070910899885e-07,7.866338923046544,-0.39999999999999997,-4.7649677445813594e-07
nugu,1,1.0986122886681098,0.9486832980505139,1.614916315826723e-07,1.6094379124341003,0.9486832980505139,4.920167535105014e-07,1.9459101490553132,0.9486832980505139,5.161313818115758e-07,2.6390573296152584,0.9486832980505139,4.861314505021285e-07,3.6375861597263857,0.9486832980505139,3.319616977096666e-07,4.30406509320417,0.9486832980505139,2.6301582041575046e-07,4.859812404361672,1.0,1.8574638295750058e-06,5.3612921657094255,1.0,1.1618456535291474e-06,5.82600010738045,1.0,7.738133862964128e-07
yoseob,0,4.812184355372417,0.9486832980505139,2.2595888938704402e-07,4.997212273764115,0.7999999999999999,2.0904249898988085e-07,5.288267030694535,0.7999999999999999,4.3629247235716125e-07,5.666426688112432,0.7999999999999999,3.2441932286596876e-07,6.102558594613569,0.7999999999999999,2.4736909041100294e-07,6.606650186198215,1.0,5.013926924733316e-07,7.074963197966044,0.7999999999999999,6.447428237892402e-07,7.503289630675082,0.7999999999999999,7.18583943515427e-07,7.917171988845776,0.7999999999999999,6.459962852346664e-07
softblock,1,1.3862943611198906,1.0,4.2181926927528665e-06,1.6094379124341003,1.0,3.244287119283122e-06,1.791759469228055,1.0,2.6087164632521937e-06,2.5649493574615367,0.39999999999999997,2.1488450203559024e-06,3.258096538021482,0.7999999999999999,1.084817830178073e-06,3.8501476017100584,0.7999999999999999,7.716415790936778e-07,4.51085950651685,1.0,4.874474261469512e-07,5.075173815233827,0.7999999999999999,1.5914400372770562e-06,5.627621113690637,0.7999999999999999,2.0948576722347122e-06
