Word,IsNeologism,DensityAtRadius0.550,GrowthMonotonicityAtRadius0.550,GrowthSlopeAtRadius0.550,DensityAtRadius0.525,GrowthMonotonicityAtRadius0.525,GrowthSlopeAtRadius0.525,DensityAtRadius0.500,GrowthMonotonicityAtRadius0.500,GrowthSlopeAtRadius0.500,DensityAtRadius0.475,GrowthMonotonicityAtRadius0.475,GrowthSlopeAtRadius0.475,DensityAtRadius0.450,GrowthMonotonicityAtRadius0.450,GrowthSlopeAtRadius0.450,DensityAtRadius0.425,GrowthMonotonicityAtRadius0.425,GrowthSlopeAtRadius0.425,DensityAtRadius0.400,GrowthMonotonicityAtRadius0.400,GrowthSlopeAtRadius0.400,DensityAtRadius0.375,GrowthMonotonicityAtRadius0.375,GrowthSlopeAtRadius0.375,DensityAtRadius0.350,GrowthMonotonicityAtRadius0.350,GrowthSlopeAtRadius0.350
loling,0,3.091042453358316,0.1999999999999999,-1.1440441312506333e-07,3.58351893845611,0.1999999999999999,-1.242834433834557e-07,3.871201010907891,-0.7999999999999999,-4.206916086165265e-07,4.0943445622221,-0.7999999999999999,-1.0865997918229017e-06,4.3694478524670215,-0.7999999999999999,-8.743347461708778e-07,4.663439094112067,-0.7999999999999999,-5.898352129828983e-07,4.919980925828125,-0.7999999999999999,-4.962598104661296e-07,5.247024072160486,0.7999999999999999,5.304361681315376e-06,5.480638923341991,0.7999999999999999,4.233287639827602e-06
asab,1,2.302585092994046,0.7999999999999999,4.219611625698228e-07,2.302585092994046,0.7999999999999999,4.219611625698228e-07,2.6390573296152584,1.0,4.049159311658501e-07,2.6390573296152584,1.0,4.049159311658501e-07,2.772588722239781,1.0,3.550451823484765e-07,2.9444389791664403,0.7999999999999999,3.131990842621479e-07,3.1354942159291497,0.7999999999999999,3.049326855551714e-07,3.332204510175204,0.1999999999999999,-1.5711129871408181e-07,3.610917912644224,0.3999999999999999,3.28252580786322e-07
lmaaoo,0,6.035481432524756,0.7999999999999999,1.4829794574480592e-06,6.317164686747284,0.6000000000000001,1.1665424457022345e-06,6.492239835020471,0.6000000000000001,1.0322674714683335e-06,6.690842277418564,0.6000000000000001,8.968386372429671e-07,6.88653164253051,0.6000000000000001,8.114293166106284e-07,7.084226422097916,0.7999999999999999,7.305951851461399e-07,7.2640301428995295,0.7999999999999999,7.168858365687386e-07,7.4413203897176174,0.7999999999999999,7.699563928198595e-07,7.638679823876112,0.7999999999999999,7.145539367138003e-07
incel,1,1.791759469228055,-0.7999999999999999,-3.067471208501031e-07,2.1972245773362196,0.3999999999999999,3.32455978293142e-07,2.5649493574615367,0.3999999999999999,3.488013700510359e-07,2.833213344056216,0.3999999999999999,2.802193156036726e-07,3.091042453358316,0.3999999999999999,2.0575939190161133e-07,3.4011973816621555,0.3999999999999999,1.8613296345889525e-07,3.6375861597263857,1.0,1.5414474100817427e-06,3.828641396489095,1.0,1.2657770710561487e-06,4.060443010546419,1.0,9.587585844057594e-07
unfunny,0,1.0986122886681098,0.3999999999999999,4.2579596387364934e-08,1.3862943611198906,0.6000000000000001,8.381730788273028e-07,2.302585092994046,0.3999999999999999,5.8551853583878385e-06,2.70805020110221,0.3999999999999999,3.75267894329679e-06,3.1354942159291497,0.3999999999999999,2.369400445470381e-06,3.688879454113936,0.3999999999999999,1.3240703650327545e-06,4.189654742026425,0.1999999999999999,9.42323185989648e-07,4.653960350157523,0.3999999999999999,5.920697964973746e-07,5.147494476813453,0.3999999999999999,4.545573058420651e-07
finessing,1,0.6931471805599453,0.948683298050514,7.525808550763918e-08,0.6931471805599453,0.948683298050514,7.525808550763918e-08,0.6931471805599453,0.948683298050514,7.525808550763918e-08,1.3862943611198906,0.1999999999999999,-1.0405179369530032e-08,1.6094379124341005,0.3999999999999999,4.483124877555489e-08,2.302585092994046,-0.3999999999999999,-1.57097978674591e-07,2.6390573296152584,-0.1999999999999999,-7.548857771064915e-08,3.258096538021482,-0.1999999999999999,-8.035624089330775e-08,3.828641396489095,-0.1999999999999999,7.361322253249041e-09
choosin,0,5.8944028342648505,0.7999999999999999,5.370606474287599e-07,6.1675164908883415,0.7999999999999999,9.16157066171186e-07,6.396929655216146,0.7999999999999999,1.0082669149479584e-06,6.542471960506805,0.7999999999999999,9.491284272126216e-07,6.628041376179533,0.7999999999999999,9.046832504209032e-07,6.7226297948554485,0.7999999999999999,8.80596723805848e-07,6.805722553416985,0.7999999999999999,8.281357488986605e-07,6.905753276311464,0.7999999999999999,8.337607872546849e-07,7.025538314638521,0.7999999999999999,8.428081808108541e-07
terfs,1,1.0986122886681098,1.0,3.806914394630894e-07,1.0986122886681098,1.0,3.806914394630894e-07,1.0986122886681098,1.0,3.806914394630894e-07,1.6094379124341005,0.7999999999999999,2.5890889878223896e-07,2.3978952727983707,0.7999999999999999,2.534767145420462e-07,2.833213344056216,0.7999999999999999,2.6742607220221874e-07,3.332204510175204,0.7999999999999999,1.8342954377323793e-07,3.80666248977032,0.7999999999999999,1.378159123862967e-07,4.248495242049359,1.0,7.474854466227615e-08
mormons,0,1.9459101490553132,0.1999999999999999,-1.093620430973731e-07,2.1972245773362196,0.1999999999999999,7.941612071749752e-10,2.5649493574615367,0.1999999999999999,-4.067463808130787e-08,2.995732273553991,0.1999999999999999,1.0325808193817468e-07,3.295836866004329,0.1999999999999999,1.5156579556626346e-07,3.6375861597263857,0.1999999999999999,7.516773067630983e-09,4.02535169073515,0.1999999999999999,-4.73269681111427e-08,4.356708826689592,0.1999999999999999,-5.514652611980192e-09,4.762173934797756,0.1999999999999999,6.16723175766477e-08
sksksk,1,2.772588722239781,-0.1999999999999999,-2.1152039408287932e-08,3.49650756146648,0.7999999999999999,4.227935358184582e-07,3.9318256327243257,0.7999999999999999,4.032709743533554e-07,4.394449154672439,0.7999999999999999,3.494225011851613e-07,4.852030263919617,0.7999999999999999,2.8169070575031824e-07,5.241747015059643,0.7999999999999999,2.5538712285324625e-07,5.648974238161206,0.7999999999999999,2.6424647189772084e-07,5.986452005284438,0.7999999999999999,3.05000753188356e-07,6.298949246855942,1.0,2.74521901934741e-07
ahahha,0,6.2422232654551655,0.7999999999999999,8.660144609855869e-07,6.42648845745769,0.7999999999999999,7.733268226249987e-07,6.621405651764134,0.7999999999999999,7.29370587699679e-07,6.754604099487962,0.7999999999999999,6.688878662681691e-07,6.90975328164481,0.7999999999999999,6.67516749501064e-07,7.057036981697891,0.7999999999999999,7.476107413543671e-07,7.21081845347222,0.7999999999999999,6.627432560255113e-07,7.38025578842646,0.7999999999999999,6.140588752746372e-07,7.554858521040676,0.7999999999999999,5.601460656133475e-07
goated,1,0.6931471805599453,-0.3999999999999999,-1.48827270524073e-07,1.6094379124341005,0.0,7.636967684342939e-09,2.0794415416798357,0.0,-1.096482576943848e-08,2.3978952727983707,0.7999999999999999,1.684686785983805e-07,2.6390573296152584,0.7999999999999999,1.2415141251164593e-07,2.833213344056216,0.7999999999999999,8.956130342158728e-08,3.1354942159291497,0.7999999999999999,6.282020143785313e-08,3.6635616461296463,0.6000000000000001,8.436725907561176e-08,4.189654742026425,1.0,1.8278045561590522e-07
funnny,0,2.6390573296152584,0.7999999999999999,2.2025746167314655e-07,2.9444389791664403,0.7999999999999999,1.575556168956806e-07,3.1354942159291497,0.7999999999999999,2.6079749527187034e-07,3.4339872044851463,0.7999999999999999,2.323440982515362e-07,3.737669618283368,0.7999999999999999,3.231110025512393e-07,4.174387269895637,0.7999999999999999,1.017241648415144e-06,4.553876891600541,0.7999999999999999,8.110430063630501e-07,5.0238805208462765,0.7999999999999999,6.305596073045259e-07,5.4510384535657,0.7999999999999999,5.005444100327955e-07
preworkout,1,1.3862943611198906,0.1999999999999999,8.928702467110495e-07,1.6094379124341005,0.1999999999999999,1.0286368434502168e-06,2.302585092994046,0.1999999999999999,4.1520190600485905e-07,2.70805020110221,0.1999999999999999,3.370072251797093e-07,3.218875824868201,-0.3999999999999999,-1.4506660827844904e-08,3.49650756146648,0.3999999999999999,1.6054943959243453e-07,3.80666248977032,0.3999999999999999,6.606255716005723e-08,4.0943445622221,0.3999999999999999,8.917022220108302e-08,4.394449154672439,0.3999999999999999,7.182208487169478e-08
hydration,0,1.9459101490553132,1.0,1.0090110911953712e-07,1.9459101490553132,1.0,1.0090110911953712e-07,1.9459101490553132,1.0,1.0090110911953712e-07,2.302585092994046,0.1999999999999999,1.135167576711198e-07,2.4849066497880004,0.1999999999999999,7.075539993536262e-08,2.6390573296152584,1.0,7.696399722717003e-08,3.091042453358316,0.7999999999999999,6.844009896566718e-07,3.5553480614894135,1.0,3.398495848845347e-07,4.127134385045092,1.0,1.8555166874473443e-07
brexiters,1,1.0986122886681098,0.1999999999999999,-1.849345547103773e-07,1.3862943611198906,0.1999999999999999,-8.653334161572027e-08,1.791759469228055,0.1999999999999999,-1.125116423659672e-09,2.302585092994046,0.1999999999999999,3.9890530681894165e-08,2.833213344056216,0.1999999999999999,4.281462333033767e-08,3.1780538303479458,-0.3999999999999999,-2.8571405430308866e-08,3.6375861597263857,-0.1999999999999999,-7.4090392458005484e-09,4.07753744390572,0.7999999999999999,3.398095105809818e-07,4.59511985013459,0.7999999999999999,2.0752317898311605e-07
baggers,0,2.1972245773362196,0.6000000000000001,1.1070097377718164e-07,2.302585092994046,0.0,-4.7513600935640133e-08,2.5649493574615367,0.0,5.597303560814762e-09,2.6390573296152584,0.0,2.5546926567224242e-08,2.772588722239781,0.6000000000000001,6.678712171223344e-08,3.1780538303479458,0.6000000000000001,1.2525709085552305e-07,3.5553480614894135,0.6000000000000001,1.519421092138711e-07,3.9318256327243257,0.6000000000000001,1.1715120943950835e-07,4.543294782270004,0.6000000000000001,3.1971327528298753e-07
bruhhhhh,1,6.113682179832232,0.7999999999999999,8.747830307375377e-07,6.2878585601617845,0.7999999999999999,9.11606666299878e-07,6.476972362889683,0.7999999999999999,8.151465168415696e-07,6.6240652277998935,0.7999999999999999,7.690434621560586e-07,6.7650389767805414,0.7999999999999999,7.884062108584429e-07,6.905753276311464,0.7999999999999999,8.288519072313346e-07,7.074963197966044,0.7999999999999999,7.328949834592287e-07,7.288244401020124,0.7999999999999999,7.225497587980642e-07,7.470224135899966,0.7999999999999999,7.456217443936348e-07
niceeeee,0,5.631211781821365,0.7999999999999999,2.1061929157030205e-07,5.8377304471659395,0.7999999999999999,1.9120052888210337e-07,6.049733455231958,0.7999999999999999,1.8230564670960514e-07,6.267200548541362,0.3999999999999999,8.760965197008798e-08,6.413458957167357,0.7999999999999999,1.3599226365630796e-07,6.593044534142437,0.7999999999999999,1.6574578415396284e-07,6.790097235513905,0.7999999999999999,2.030924788902663e-07,6.9975959829819265,0.7999999999999999,1.8048856918195074e-07,7.22402480828583,0.7999999999999999,3.278236470663447e-07
oomfies,1,0.6931471805599453,0.948683298050514,9.138692124174078e-08,1.3862943611198906,0.7999999999999999,2.6134514767663863e-06,2.5649493574615367,0.7999999999999999,1.204501160834862e-06,3.5263605246161616,0.7999999999999999,5.821539246633144e-07,4.3694478524670215,0.7999999999999999,4.004806759702825e-07,5.017279836814924,0.7999999999999999,4.909265508856193e-07,5.568344503761097,0.7999999999999999,7.392155449109694e-07,6.0330862217988015,0.7999999999999999,8.172466654082283e-07,6.51471269087253,0.7999999999999999,6.6591831311733e-07
folowers,0,1.791759469228055,1.0,2.648132290426193e-07,1.791759469228055,1.0,2.648132290426193e-07,1.791759469228055,1.0,2.648132290426193e-07,1.791759469228055,1.0,2.648132290426193e-07,1.791759469228055,1.0,2.648132290426193e-07,2.5649493574615367,1.0,3.0529029117566616e-07,2.772588722239781,1.0,2.868489152021994e-07,2.9444389791664403,1.0,2.217668452487817e-07,3.218875824868201,1.0,2.173343961687955e-07
hodl,1,1.6094379124341005,1.0,7.87733953006082e-08,2.1972245773362196,1.0,1.2674430095181433e-07,2.833213344056216,0.6000000000000001,2.444299908000898e-07,3.218875824868201,-0.7999999999999999,-3.772398040111133e-07,3.6635616461296463,-0.7999999999999999,-1.8633013614531035e-07,4.04305126783455,-0.3999999999999999,-7.068989358175022e-08,4.624972813284271,1.0,1.6702048723636432e-07,5.1298987149230735,1.0,4.304489790794186e-07,5.648974238161206,1.0,4.157848017575789e-07
spx,0,1.791759469228055,-0.7999999999999999,-1.1740445569423321e-07,1.9459101490553132,-0.7999999999999999,-1.3588657211525666e-07,2.302585092994046,-1.0,-6.789433172954736e-07,2.4849066497880004,-1.0,-5.671720341147187e-07,3.091042453358316,-0.7999999999999999,-2.148582162296851e-06,3.295836866004329,-0.7999999999999999,-1.7811001766335186e-06,3.5553480614894135,-0.7999999999999999,-1.3588357222284666e-06,3.8501476017100584,-0.7999999999999999,-1.3312818269801662e-06,4.127134385045092,-0.7999999999999999,-7.99512454272723e-07
dassit,1,1.3862943611198906,0.7378647873726218,2.1043538980908185e-07,1.791759469228055,0.948683298050514,4.245853894051268e-07,2.1972245773362196,0.7999999999999999,2.575241861365399e-07,2.70805020110221,-0.1999999999999999,-5.2068037565607794e-08,3.332204510175204,0.3999999999999999,1.12547004795038e-07,3.713572066704308,0.7999999999999999,2.616889410819647e-07,4.04305126783455,0.7999999999999999,2.456064505164007e-07,4.442651256490317,0.7999999999999999,2.653758484050417e-07,4.836281906951478,0.7999999999999999,2.490447833458285e-07
ayeeeeee,0,6.300785794663244,0.3999999999999999,9.24096283513635e-08,6.418364935936212,0.3999999999999999,9.675583354036869e-08,6.577861357721047,0.3999999999999999,1.2275456558272156e-07,6.755768921984255,0.7999999999999999,1.2984392485262357e-07,6.917705609835305,0.7999999999999999,1.5536807450464e-07,7.061334366910438,0.7999999999999999,1.6975505356985418e-07,7.2115567333138015,0.7999999999999999,2.371931956742213e-07,7.38770923908104,0.7999999999999999,2.422454239556014e-07,7.54274354536855,0.7999999999999999,2.423840746638073e-07
baecation,1,0.0,,,0.0,,,0.0,,,0.6931471805599453,0.7378647873726218,1.0977281131945937e-07,0.6931471805599453,0.7378647873726218,1.0977281131945937e-07,1.0986122886681098,0.7378647873726218,9.03789561025661e-08,1.3862943611198906,-1.0,-1.3972944103836549e-06,1.9459101490553132,-1.0,-6.728187211746301e-07,2.3978952727983707,-1.0,-4.104937703798754e-07
staycation,0,1.0986122886681098,,,1.3862943611198906,,,1.6094379124341005,,,1.9459101490553132,-0.1999999999999999,-1.97727465567582e-06,2.0794415416798357,-0.1999999999999999,-1.704490312391516e-06,2.1972245773362196,-0.1999999999999999,-1.6647593018818087e-06,2.8903717578961645,0.3999999999999999,1.556886898248146e-06,3.295836866004329,0.3999999999999999,9.675253570392138e-07,3.5263605246161616,0.3999999999999999,4.012738651760983e-07
ahgase,1,0.0,,,0.0,,,1.0986122886681098,0.948683298050514,1.2050013525978618e-07,1.3862943611198906,0.948683298050514,1.1488625912082183e-06,2.5649493574615367,0.948683298050514,3.9538521519410443e-07,3.6635616461296463,1.0,2.3169203361854345e-07,4.343805421853684,0.7999999999999999,1.7211299447173176e-07,5.153291594497779,-0.1999999999999999,-9.489342735484761e-08,5.805134968916488,-0.1999999999999999,3.3075195625646245e-08
yesung,0,3.688879454113936,,,3.951243718581427,,,4.23410650459726,0.7999999999999999,2.5873960299127793e-07,4.418840607796598,0.7999999999999999,2.3987121598743136e-07,4.653960350157523,0.7999999999999999,1.9821158017162345e-07,4.948759890378168,0.7999999999999999,1.714138724254249e-07,5.209486152841421,0.7999999999999999,1.5489122608875813e-07,5.521460917862246,0.7999999999999999,2.130827606257662e-07,5.796057750765372,0.7999999999999999,2.0219845263614132e-07
t'f,1,2.6390573296152584,-0.1999999999999999,-7.239065996918707e-08,3.044522437723423,-0.1999999999999999,5.64860016263204e-09,3.4011973816621555,0.7999999999999999,5.9596799128507544e-08,3.970291913552122,1.0,1.029452685092206e-07,4.61512051684126,-0.1999999999999999,-1.44490197886341e-08,4.997212273764115,0.3999999999999999,5.358898927566019e-08,5.356586274672012,0.7999999999999999,4.0457130872096804e-07,5.733341276897746,0.7999999999999999,5.839984293919278e-07,6.100318952020064,0.7999999999999999,5.052345757018735e-07
fonee,0,5.075173815233827,0.7999999999999999,4.537669531779124e-07,5.407171771460119,0.7999999999999999,4.049223991544302e-07,5.68697535633982,0.7999999999999999,3.5060327232706794e-07,5.91350300563827,0.7999999999999999,3.200160245459649e-07,6.1224928095143865,0.7999999999999999,3.087412526552329e-07,6.335054251498059,0.7999999999999999,3.3640421572584997e-07,6.559615237493242,0.7999999999999999,2.910310506445416e-07,6.762729506931879,0.7999999999999999,2.7078115908703794e-07,6.98100574072173,0.7999999999999999,3.270705558635984e-07
gmfu,1,3.295836866004329,0.7999999999999999,9.57092418667253e-07,4.02535169073515,0.7999999999999999,2.5559537292532713e-06,4.394449154672439,0.6000000000000001,1.8721740260778176e-06,5.0238805208462765,0.7999999999999999,1.2379530338726915e-06,5.5053315359323625,1.0,1.0107161645339968e-06,5.8944028342648505,1.0,8.229034150382453e-07,6.3080984415095305,1.0,9.977470440900531e-07,6.628041376179533,1.0,1.324988766623858e-06,6.946975992135418,1.0,1.0782850109516512e-06
trippn,0,4.499809670330265,0.7999999999999999,4.22628174844323e-07,4.990432586778736,0.7999999999999999,4.27407279910103e-07,5.484796933490655,1.0,3.88742568103822e-07,5.908082938168931,0.7999999999999999,3.7386934535916723e-07,6.317164686747284,0.7999999999999999,3.508531613074584e-07,6.699500340161678,0.7999999999999999,3.251706395912085e-07,7.017506142941256,0.7999999999999999,3.3075477631927185e-07,7.326465613840322,0.7999999999999999,3.7556136966457337e-07,7.597396320212795,0.7999999999999999,5.171478661341303e-07
fanchant,1,0.6931471805599453,-0.6000000000000001,-5.238649871898753e-07,0.6931471805599453,-0.6000000000000001,-5.238649871898753e-07,0.6931471805599453,-0.6000000000000001,-5.238649871898753e-07,1.0986122886681098,-0.7999999999999999,-2.065683912160526e-07,1.3862943611198906,-0.3999999999999999,-8.144919135209637e-08,2.1972245773362196,-0.3999999999999999,-1.633052831661418e-08,2.5649493574615367,1.0,6.2534305463569e-08,2.8903717578961645,0.1999999999999999,2.8847360324786352e-08,3.4657359027997265,0.0,-8.56690775364262e-10
jaejoong,0,4.23410650459726,0.7999999999999999,1.602303205958136e-07,4.394449154672439,0.7999999999999999,1.6999673157317074e-07,4.499809670330265,0.7999999999999999,2.6213025170014244e-07,4.59511985013459,0.7999999999999999,2.403613745790256e-07,4.74493212836325,0.7999999999999999,2.2074668275991314e-07,4.812184355372417,0.3999999999999999,1.3046229682317148e-07,4.983606621708336,0.3999999999999999,1.018318258447036e-07,5.093750200806762,-0.1999999999999999,1.2886174891455165e-08,5.332718793265369,0.3999999999999999,3.694757414069921e-08
sksksks,1,2.6390573296152584,0.948683298050514,1.3139665614949098e-07,2.70805020110221,0.7999999999999999,1.0808780359393759e-07,3.295836866004329,0.7999999999999999,1.513764763595915e-07,4.143134726391533,0.7999999999999999,1.2128606837056633e-07,4.709530201312334,0.7999999999999999,1.500190840304083e-07,5.10594547390058,1.0,2.0131687060365305e-07,5.459585514144159,1.0,2.6629740571172373e-07,5.777652323222656,1.0,2.6515226958529986e-07,6.104793232414985,1.0,2.678195251486061e-07
loooooool,0,6.028278520230698,0.7999999999999999,5.59110777411403e-07,6.1224928095143865,0.6000000000000001,1.2803368201688096e-06,6.1903154058531475,0.6000000000000001,1.239835381869074e-06,6.298949246855942,0.7999999999999999,1.1621221687113395e-06,6.395261598115449,0.7999999999999999,1.171501354164976e-06,6.467698726104354,0.7999999999999999,1.114129899321361e-06,6.588926477533519,0.7999999999999999,1.0078852987156303e-06,6.697034247666484,0.7999999999999999,1.0213480397378036e-06,6.863803391452954,0.7999999999999999,8.768988638659499e-07
knetz,1,1.9459101490553132,0.7378647873726218,1.5532456360089928e-07,1.9459101490553132,0.7378647873726218,1.5532456360089928e-07,2.3978952727983707,0.6000000000000001,5.288998968778979e-08,2.833213344056216,0.7999999999999999,1.1881887796393404e-06,2.9444389791664403,0.7999999999999999,1.0904404306527925e-06,3.295836866004329,0.7999999999999999,7.924343701631847e-07,3.80666248977032,0.6000000000000001,2.204128082047671e-06,4.709530201312334,0.6000000000000001,9.597629252146316e-07,5.442417710521793,1.0,5.917416217807545e-07
hyun,0,4.1588830833596715,0.7999999999999999,2.340222893616961e-07,4.248495242049359,0.7999999999999999,2.562226308481042e-07,4.31748811353631,0.7999999999999999,2.496375948181829e-07,4.48863636973214,0.7999999999999999,2.130669049794547e-07,4.605170185988092,0.7999999999999999,2.054603787727594e-07,4.709530201312334,0.7999999999999999,1.926428265248274e-07,4.836281906951478,0.7999999999999999,1.857072591059067e-07,5.017279836814924,0.7999999999999999,1.4491556236888038e-07,5.135798437050262,0.7999999999999999,1.447587949148219e-07
unstan,1,1.3862943611198906,0.3999999999999999,1.5787183041302874e-07,1.6094379124341005,-0.7999999999999999,-4.6674705005509666e-08,1.9459101490553132,-0.3999999999999999,-1.0957878982254833e-08,2.0794415416798357,0.0,6.0314134215766835e-09,2.5649493574615367,0.7999999999999999,4.302491752903915e-08,2.70805020110221,0.7999999999999999,5.142329171833877e-08,2.8903717578961645,0.7999999999999999,6.521983910120798e-08,3.258096538021482,1.0,4.7507266287717937e-08,3.784189633918261,0.7999999999999999,2.3764789321799305e-07
refollow,0,2.8903717578961645,1.0,1.3732693596732971e-06,2.995732273553991,0.3999999999999999,3.315504764307918e-05,3.1354942159291497,0.3999999999999999,2.8648733325464583e-05,3.4339872044851463,0.3999999999999999,2.11938603170202e-05,3.6635616461296463,0.3999999999999999,1.7006100777021893e-05,3.912023005428146,0.3999999999999999,2.0347457433821423e-05,4.1588830833596715,0.3999999999999999,1.715437784772392e-05,4.477336814478207,0.3999999999999999,1.5748105223705182e-05,4.624972813284271,0.3999999999999999,9.590829056465983e-06
anitwt,1,1.9459101490553132,1.0,2.03637561383226e-07,2.3978952727983707,0.7999999999999999,1.2356816598413725e-07,2.833213344056216,0.7999999999999999,1.338422356909491e-07,3.1780538303479458,0.7999999999999999,4.77773391973704e-07,3.610917912644224,0.7999999999999999,3.448534949166728e-07,4.02535169073515,0.7999999999999999,2.7781074335332954e-07,4.430816798843313,1.0,2.0948282263204893e-07,4.919980925828125,1.0,2.076224537077997e-07,5.497168225293202,1.0,1.872395252284069e-07
plurk,0,3.951243718581427,0.7999999999999999,1.0530084025102688e-07,4.2626798770413155,0.7999999999999999,1.908041508099935e-07,4.553876891600541,0.7999999999999999,2.152375454757215e-07,4.804021044733257,0.7999999999999999,2.3048417505343975e-07,5.0369526024136295,0.7999999999999999,2.1781714900688586e-07,5.236441962829949,0.7999999999999999,1.9771754609086426e-07,5.420534999272286,0.6000000000000001,2.201246798657435e-07,5.627621113690637,0.6000000000000001,2.141208839989146e-07,5.808142489980444,0.6000000000000001,2.1093522174505506e-07
doggos,1,1.791759469228055,,,1.9459101490553132,-0.6000000000000001,-2.8946920608163316e-07,2.6390573296152584,-0.6000000000000001,-1.4186518143986262e-07,3.1354942159291497,-0.6000000000000001,-1.0209644387731145e-07,3.6635616461296463,0.7999999999999999,1.4690497571917334e-07,4.07753744390572,1.0,1.6317666909300138e-07,4.5217885770490405,0.7999999999999999,1.456053333313963e-07,4.969813299576001,0.7999999999999999,2.205368701952555e-07,5.2832037287379885,0.6000000000000001,1.612834084129355e-07
anipals,0,0.0,,,0.6931471805599453,0.7378647873726218,7.380641881519406e-08,1.0986122886681098,0.7378647873726218,7.897451585915423e-08,1.0986122886681098,0.7378647873726218,7.897451585915423e-08,2.0794415416798357,0.7999999999999999,5.17875850549238e-08,2.302585092994046,0.7999999999999999,7.050329527591699e-08,2.70805020110221,0.3999999999999999,3.8023223444463027e-08,3.1354942159291497,0.6000000000000001,7.981514336507204e-08,3.8501476017100584,0.7999999999999999,1.0322698379527401e-07
remainer,1,0.0,,,0.6931471805599453,,,0.6931471805599453,,,1.0986122886681098,,,1.0986122886681098,,,1.9459101490553132,,,2.302585092994046,0.1999999999999999,8.870657114200145e-08,3.044522437723423,0.3999999999999999,7.752142367002115e-08,3.7612001156935624,0.1999999999999999,1.4472739394740954e-08
lockerbie,0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.3862943611198906,0.948683298050514,2.3616559208351946e-07,1.6094379124341005,0.948683298050514,2.4324383356114666e-07,2.0794415416798357,0.3999999999999999,3.693267137131784e-07
magats,1,0.0,,,0.0,,,0.0,,,0.6931471805599453,0.3999999999999999,2.441895191375792e-07,1.0986122886681098,0.6000000000000001,1.520056519225539e-07,1.3862943611198906,0.6000000000000001,1.3419665390820374e-07,2.302585092994046,0.6000000000000001,7.994231012902883e-08,3.091042453358316,0.6000000000000001,1.210103331013581e-07,3.6635616461296463,0.6000000000000001,1.852425648922207e-07
traitors,0,1.0986122886681098,,,1.0986122886681098,,,1.0986122886681098,,,1.6094379124341005,0.6000000000000001,3.709379317056586e-07,2.0794415416798357,0.6000000000000001,1.4578082486388639e-07,2.70805020110221,0.6000000000000001,1.5978393397716266e-07,3.1354942159291497,0.6000000000000001,1.8934262497019928e-07,3.737669618283368,0.6000000000000001,5.625580579311492e-07,4.430816798843313,0.3999999999999999,2.1216963846882507e-07
shookt,1,4.02535169073515,1.0,6.147741761432064e-07,4.290459441148391,1.0,5.511949706407217e-07,4.574710978503383,1.0,4.683435239827162e-07,4.875197323201151,1.0,7.26088732098085e-07,5.111987788356544,1.0,5.979432345005168e-07,5.375278407684165,1.0,6.587748248922648e-07,5.627621113690637,1.0,5.491587102149631e-07,5.8944028342648505,0.7999999999999999,4.978779950663547e-07,6.154858094016418,1.0,5.18644979386542e-07
floored,0,2.1972245773362196,-0.7999999999999999,-6.819244022604196e-07,2.6390573296152584,-0.7999999999999999,-4.772378922383179e-07,2.9444389791664403,-0.7999999999999999,-3.4401035149640146e-07,3.218875824868201,-0.1999999999999999,-1.8197108164412225e-07,3.5553480614894135,-0.1999999999999999,-1.5275562971719045e-07,3.713572066704308,-0.1999999999999999,-2.054135814835544e-07,4.110873864173311,-0.1999999999999999,-1.0445186116669497e-07,4.394449154672439,-0.3999999999999999,-7.455966504882069e-08,4.700480365792417,0.3999999999999999,2.413636881243118e-07
acads,1,0.0,,,1.0986122886681098,-0.1999999999999999,-1.0839438011683072e-06,1.0986122886681098,-0.1999999999999999,-1.0839438011683072e-06,1.6094379124341005,-0.1999999999999999,-4.3335390228693465e-07,2.302585092994046,0.0,2.210334111505441e-08,2.5649493574615367,0.0,1.4224388295168844e-08,2.995732273553991,-0.3999999999999999,-1.3489375187781684e-06,3.367295829986474,-0.3999999999999999,-8.48142951162625e-07,3.688879454113936,-0.3999999999999999,-5.849888025144098e-07
blahhhh,0,6.386879319362645,,,6.5337888379333435,0.7999999999999999,5.310578561185029e-07,6.652863029353347,0.7999999999999999,8.819126299859705e-07,6.782192056006791,0.7999999999999999,8.228216436056445e-07,6.942156705699469,0.7999999999999999,7.146396625980681e-07,7.086737934510577,0.7999999999999999,7.174904083428139e-07,7.248504072370611,0.7999999999999999,6.876650627591896e-07,7.422971251049421,0.7999999999999999,5.959891027002369e-07,7.599401333415815,0.7999999999999999,6.562752204196961e-07
normie,1,3.5263605246161616,0.6000000000000001,1.8565661154008337e-07,3.7612001156935624,0.6000000000000001,1.872416077538669e-07,4.2626798770413155,0.6000000000000001,1.4298792605526562e-07,4.543294782270004,0.6000000000000001,1.6542274901930348e-07,4.8283137373023015,0.6000000000000001,3.289154051189098e-07,5.181783550292085,0.6000000000000001,2.388434874489299e-07,5.41610040220442,0.6000000000000001,1.783717040197575e-07,5.662960480135946,0.6000000000000001,1.6211339513677639e-07,5.883322388488279,0.6000000000000001,1.5762574215241778e-07
